first_name,last_name,degree,grad_date,guid
Ira,Matzen,Automation Specialist II,10/30/2020,7eb89242-712a-444b-a363-61b50477c8a1
Korey,Saveall,Food Chemist,04/03/2021,25204211-0ef0-488f-87e7-fd004ed3c810
Wendye,Whatson,Systems Administrator IV,03/24/2021,d0a1005b-b1a5-4a50-b8b7-1df3716e93b5
Ann,Kewzick,Web Developer I,07/30/2021,ca7713f3-2a05-4aeb-a2cd-a9c95cd685f2
Allayne,Carville,VP Accounting,03/15/2021,af329b6e-a01d-48fb-92e9-ecc103225ae4
Ruthi,Stidston,Product Engineer,08/26/2021,d90e0b5d-6dc8-4df7-9b24-dcce2e2d8367
Barbabra,Mulliner,Help Desk Technician,02/27/2021,311e644c-069b-4915-a9ab-77b8f2e42ba1
Maegan,Welsh,Database Administrator III,12/14/2020,5b42d3eb-da00-477d-84ec-dc3ae99293e0
Phaidra,Tarr,General Manager,08/28/2021,969e8625-dc0b-4781-8f02-f3bd4041d984
Brandi,Yurocjhin,VP Sales,11/03/2020,5d8fb956-38ac-4b34-ac62-9d8e9ff3b9a8
Bastian,Gobourn,Civil Engineer,10/04/2021,c10c672a-a301-4a83-a87b-df32065866bd
Chandra,Vasyaev,Clinical Specialist,01/16/2021,ccbf7df3-7c61-4791-af87-1e16c37644d9
Iolanthe,Vlasyev,Staff Scientist,07/10/2021,6f565028-69f6-4591-af04-5787778e0d49
Kiley,McQuorkell,Media Manager III,09/13/2021,bb692c3a-58f3-4fa6-b750-07e00e575074
Beltran,Irvine,Teacher,01/03/2021,c92e8225-dd11-4a09-a173-1917b22b5e4e
Courtnay,Delgado,Structural Engineer,03/05/2021,b9974fe9-432e-4010-9494-4987f1e841b5
Braden,Gallafant,Media Manager I,03/20/2021,827b3037-2414-4dc4-be6b-a822682643e7
Orren,Tomala,VP Marketing,06/30/2021,11a83047-59b5-45fc-b5e3-6128b764c56c
Lyn,Pohling,Database Administrator IV,10/09/2020,d948dd1a-7ec9-4f7d-b06d-3108ff0f7137
Dollie,Phizackerly,Speech Pathologist,09/21/2021,bf8603d2-0fd6-41d1-a9e9-9da1c2266e9a
Odele,Ugoni,Information Systems Manager,12/10/2020,dcb0e61a-deb7-4cd4-a15d-31f40f210229
Luelle,Ginglell,Design Engineer,01/11/2021,931c74ff-621a-49df-b518-884d896dac5e
Giffie,Ferrarello,Software Consultant,11/14/2020,c8140b71-fa2e-4c09-8f53-429dbcc3b47c
Marco,Stubs,Professor,02/13/2021,0eb137b1-4695-4b5b-bc2c-6704e813da15
Ingunna,Tole,Occupational Therapist,06/13/2021,d23b84bf-bf25-46c9-8fdc-59fa92dacb28
